NUMERO,FRECUENCIA
27,1119
21,1113
10,1100
7,1093
17,1092
19,1090
20,1087
18,1082
25,1077
8,1074
23,1072
15,1072
14,1071
24,1068
11,1062
4,1062
26,1060
9,1056
28,1056
13,1055
6,1048
5,1047
16,1044
2,1041
12,1039
1,1029
3,1027
22,1009
